"V1","v1_time_fitness_minutes","v1_distance_fitness_km","v1_runtime","V2","v2_time_fitness_minutes","v2_distance_fitness_km","v2_runtime","V3","v3_time_fitness_minutes","v3_distance_fitness_km","v3_runtime"
"","515.3006023768046","389.87730081899093","6.88672280312","","1382.3835873176643","569.6691797855165","0.0429229736328","","1010.0101845667464","446.6775569768855","0.0234768390656"
"","487.2903413134062","385.40673455806166","6.74289798737","","1886.914914370258","552.0880537924961","0.0366899967194","","1010.0101845667464","446.6775569768855","0.0219337940216"
"","516.0325768536985","393.24022059371913","6.85411787033","","1776.2247899566419","559.3194362423837","0.0350029468536","","1010.0101845667464","446.6775569768855","0.0172121524811"
"","554.828879255917","400.80533873229706","6.74401211739","","1463.1887896571175","632.2425216100462","0.0300099849701","","1010.0101845667464","446.6775569768855","0.0181918144226"
"","520.0244573836211","408.94805392437644","6.76858592033","","1766.5535262865899","589.3948334913732","0.0285050868988","","1010.0101845667464","446.6775569768855","0.0164518356323"
"","517.2348503261469","403.9708553967372","6.70860099792","","1066.5522202341258","668.5905436471703","0.0280740261078","","1010.0101845667464","446.6775569768855","0.0183939933777"
"","580.2118759510703","411.5729588567869","6.74729418755","","1345.3262502677526","632.6213316456486","0.0321359634399","","1010.0101845667464","446.6775569768855","0.0191669464111"
"","577.112268354183","394.73738440117205","6.68206691742","","1614.0167678286286","629.8769287311045","0.0307440757751","","1010.0101845667464","446.6775569768855","0.0209240913391"
"","506.0197906790901","396.101503695091","6.63159799576","","1936.974633917332","492.9847772031598","0.0414302349091","","1010.0101845667464","446.6775569768855","0.0183620452881"
"","520.0244573836211","403.5890268784278","6.58639407158","","1336.0892250067918","743.7850176037781","0.0257518291473","","1010.0101845667464","446.6775569768855","0.0177869796753"
"","500.36503917696893","403.66890805457473","6.67335700989","","1479.744496753071","595.620630634612","0.0321130752563","","1010.0101845667464","446.6775569768855","0.0169820785522"
"","550.3648474268406","396.996224603157","6.76546812057","","1607.2889334238992","643.4719506842625","0.0298240184784","","1010.0101845667464","446.6775569768855","0.0169858932495"
"","538.2680919633702","403.35315535120407","6.73137521744","","1506.319634856177","576.6371681078151","0.0268580913544","","1010.0101845667464","446.6775569768855","0.0164959430695"
"","598.5339847529218","418.814356581603","6.42518496513","","1458.6463828083383","634.0132030916429","0.0301380157471","","1010.0101845667464","446.6775569768855","0.0180289745331"
"","554.828879255917","436.4178906404454","6.54215693474","","1325.122420109138","708.4682798411936","0.0325450897217","","1010.0101845667464","446.6775569768855","0.0192749500275"
"","498.0787442104832","400.8891239596539","6.98439192772","","1499.6109484495928","570.1688636934157","0.0289080142975","","1010.0101845667464","446.6775569768855","0.0176482200623"
"","499.46899047653534","396.31703569229154","6.67611694336","","1616.570650686751","596.5238787549828","0.035355091095","","1010.0101845667464","446.6775569768855","0.0189809799194"
"","554.9423176164787","387.40561158982473","6.61825299263","","1158.3831734981306","686.0606336150697","0.0302519798279","","1010.0101845667464","446.6775569768855","0.0182700157166"
"","515.3006023768046","402.1960438313037","6.58224987984","","1480.167475039472","566.5081945846074","0.0306808948517","","1010.0101845667464","446.6775569768855","0.0182518959045"
"","517.2348503261469","392.8322216862097","6.8946120739","","1934.95162641573","468.33998454368304","0.0342211723328","","1010.0101845667464","446.6775569768855","0.0166890621185"
