V1,v1_time_fitness_minutes,v1_distance_fitness_km,V2,v2_time_fitness_minutes,v2_distance_fitness_km,V3,v3_time_fitness_minutes,v3_distance_fitness_km
,528.1075478,402.4888441,,1327.82171,634.7941358,,1010.010185,446.677557
,529.1778185,432.9779142,,1629.904665,541.6992004,,1010.010185,446.677557
,570.4337419,422.998855,,1427.324832,599.848641,,1010.010185,446.677557
,478.2382045,381.4773898,,1514.437712,650.9357482,,1010.010185,446.677557
,540.2663416,403.1189075,,1706.987593,592.9704251,,1010.010185,446.677557
,494.5002266,385.1148888,,1520.963632,617.8775992,,1010.010185,446.677557
,522.5825954,404.2454022,,1402.261536,752.2594011,,1010.010185,446.677557
,517.2348503,410.1161017,,1254.274786,664.877976,,1010.010185,446.677557
,538.268092,408.1265807,,1188.419017,680.9814055,,1010.010185,446.677557
,499.4379592,385.2909121,,1414.544864,617.0875725,,1010.010185,446.677557
,551.8195223,425.8774153,,1532.860651,613.2960487,,1010.010185,446.677557
,522.4090499,410.4243988,,1357.302809,694.0655939,,1010.010185,446.677557
,559.092904,393.8198834,,1519.011864,633.2878659,,1010.010185,446.677557
,568.5744644,412.6938663,,1531.529483,612.2743103,,1010.010185,446.677557
,499.3605478,394.7364078,,1258.32469,558.7990531,,1010.010185,446.677557
,551.8195223,404.8515653,,1371.025215,563.1507271,,1010.010185,446.677557
,524.6626608,389.4266681,,1233.155,682.7159322,,1010.010185,446.677557
,499.4379592,390.130241,,1241.440959,685.7894442,,1010.010185,446.677557
,570.4337419,383.2492985,,1691.388558,542.3222523,,1010.010185,446.677557
,570.4337419,410.8595585,,1280.613132,642.1849961,,1010.010185,446.677557
