"V1","v1_time_fitness_minutes","v1_distance_fitness_km","v1_runtime","V2","v2_time_fitness_minutes","v2_distance_fitness_km","v2_runtime","V3","v3_time_fitness_minutes","v3_distance_fitness_km","v3_runtime"
"","555.8761870610992","454.15420646579355","9.84695506096","","1322.894575485864","730.3922780215348","0.0495271682739","","1430.7432416227107","576.1361655628252","0.0260050296783"
"","690.4128272189641","478.3155724641027","10.3497710228","","1792.8236738088526","652.4820475633281","0.0378189086914","","1430.7432416227107","576.1361655628252","0.0240180492401"
"","555.4724999615697","496.0619264424641","9.55683612823","","1277.3048307421996","720.8849059427603","0.0380070209503","","1430.7432416227107","576.1361655628252","0.0293700695038"
"","665.8232465973986","479.5773356387072","9.57089591026","","1447.204592420835","759.2644862332592","0.0400810241699","","1430.7432416227107","576.1361655628252","0.0214400291443"
"","565.8832788725582","467.4895732879861","9.80787181854","","1393.87877925045","753.9197204560606","0.0383689403534","","1430.7432416227107","576.1361655628252","0.0253069400787"
"","675.0406725826512","475.48500860314175","10.4100799561","","1744.1403817485254","658.126191876401","0.0378980636597","","1430.7432416227107","576.1361655628252","0.024090051651"
"","632.7483760527955","444.05398195028755","9.94052386284","","1925.6883594592557","781.7911333415121","0.0373799800873","","1430.7432416227107","576.1361655628252","0.0235350131989"
"","632.8017361660004","457.5465512908569","9.86382007599","","1382.3977522259188","696.8250232545581","0.0369019508362","","1430.7432416227107","576.1361655628252","0.0222260951996"
"","613.6945312359748","474.9821151377134","9.82614898682","","1535.021759222586","733.7013390378157","0.0374598503113","","1430.7432416227107","576.1361655628252","0.0243558883667"
"","584.8039863415636","436.1866902274764","9.67368102074","","1587.1572931963576","679.2465875370715","0.0406558513641","","1430.7432416227107","576.1361655628252","0.0223710536957"
"","565.5863480885685","470.5185999957113","9.73768305779","","1485.0005618898815","624.9737677708795","0.0394680500031","","1430.7432416227107","576.1361655628252","0.0214540958405"
"","557.3468034095571","480.02144499666673","9.58237409592","","1754.8124573584369","713.1482806868221","0.0337560176849","","1430.7432416227107","576.1361655628252","0.0234999656677"
"","602.799549166886","477.8605656706544","9.85916399956","","1476.5001140331995","702.584614172374","0.0349321365356","","1430.7432416227107","576.1361655628252","0.0240068435669"
"","662.4313779843078","500.2470409759064","9.6663479805","","1890.6047639913404","709.5407113771836","0.0412797927856","","1430.7432416227107","576.1361655628252","0.0243499279022"
"","599.6169041578792","470.3518766482919","9.8557510376","","1376.863953214086","748.1060216059079","0.0341110229492","","1430.7432416227107","576.1361655628252","0.0234549045563"
"","631.5718237948838","450.06460503888553","9.76145386696","","1573.1216864651306","652.3261618934741","0.0329570770264","","1430.7432416227107","576.1361655628252","0.0213630199432"
"","604.1182649829863","484.73189081160155","9.68323206902","","1529.7095213234443","729.4686983052013","0.0390501022339","","1430.7432416227107","576.1361655628252","0.0293629169464"
"","583.0691022444855","483.24554639521","9.83253884315","","1371.0478891864195","804.0709642951666","0.0353538990021","","1430.7432416227107","576.1361655628252","0.0250570774078"
"","591.7456970891612","451.63775119443716","10.1109278202","","1774.3413195116987","694.1328384136895","0.0349009037018","","1430.7432416227107","576.1361655628252","0.0219581127167"
"","554.5936764272487","451.2367924966558","10.1107339859","","1648.229165468818","692.1620063300683","0.0321838855743","","1430.7432416227107","576.1361655628252","0.0251491069794"
