"V1","v1_time_fitness_minutes","v1_distance_fitness_km","V2","v2_time_fitness_minutes","v2_distance_fitness_km","V3","v3_time_fitness_minutes","v3_distance_fitness_km"
"","552.7154737545978","461.72301058373824","","2219.2680476009286","531.5994356293202","","1430.7432416227107","576.1361655628252"
"","663.7185182354774","460.37658511819836","","1702.9097724893297","727.9924794506187","","1430.7432416227107","576.1361655628252"
"","623.5044373542096","448.99138524795757","","1712.6149980366697","786.2825686245754","","1430.7432416227107","576.1361655628252"
"","569.853089882767","478.30804620015726","","1618.4546561517036","702.3238152655564","","1430.7432416227107","576.1361655628252"
"","682.7047226928777","485.3013268732878","","1756.653714396034","668.4632546206791","","1430.7432416227107","576.1361655628252"
"","606.0347184624776","457.69756795133407","","1654.2948562614079","700.9071876187134","","1430.7432416227107","576.1361655628252"
"","533.9956547767935","444.0570244525793","","1945.9883133141507","640.5828497258167","","1430.7432416227107","576.1361655628252"
"","618.9148489733367","465.66567472856696","","1490.8864951433968","769.681640170191","","1430.7432416227107","576.1361655628252"
"","683.7234726256875","470.56496421988095","","1872.883895651697","700.3138571764175","","1430.7432416227107","576.1361655628252"
"","509.0792897542631","466.24945225328287","","1519.2173821298115","654.8091585949319","","1430.7432416227107","576.1361655628252"
"","657.6625775266536","475.3505677431647","","2012.5986237253844","666.7259715629959","","1430.7432416227107","576.1361655628252"
"","643.4852282564725","454.1015806588132","","1624.542618494754","693.5584593602821","","1430.7432416227107","576.1361655628252"
"","573.5046435678119","456.5573675098764","","1634.1664799558873","702.7495178931168","","1430.7432416227107","576.1361655628252"
"","653.9252932996623","437.42419180153433","","1584.403797736885","715.2669977421308","","1430.7432416227107","576.1361655628252"
"","644.7466919384331","483.89278924953646","","1498.648008064322","646.795803031548","","1430.7432416227107","576.1361655628252"
"","603.3779769801067","407.1222728309272","","1185.9233087072287","718.6968642515116","","1430.7432416227107","576.1361655628252"
"","580.2178609695382","460.9217095460428","","1838.2388930135369","747.7086716556871","","1430.7432416227107","576.1361655628252"
"","511.9762497930259","431.386903975967","","1323.7251111737671","716.283412945828","","1430.7432416227107","576.1361655628252"
"","631.5718237948838","424.2915760833323","","1477.3694108746454","638.1151078484678","","1430.7432416227107","576.1361655628252"
"","649.6533825147895","443.2856372002565","","1773.9063472193086","719.078402232773","","1430.7432416227107","576.1361655628252"
