"V1","v1_time_fitness_minutes","v1_distance_fitness_km","V2","v2_time_fitness_minutes","v2_distance_fitness_km","V3","v3_time_fitness_minutes","v3_distance_fitness_km"
"","622.3409420961244","417.9957225097094","","1759.6353041925559","552.527280024349","","1363.6985317827814","485.4021607656847"
"","580.4206431261872","418.3902986034017","","1959.009200633064","599.4959581709164","","1363.6985317827814","485.4021607656847"
"","621.3108299181503","408.58850187914175","","1436.0027462279077","600.1436273216275","","1363.6985317827814","485.4021607656847"
"","630.1634134252662","439.9009216117347","","1705.8303300296334","565.1451304187507","","1363.6985317827814","485.4021607656847"
"","621.3108299181503","406.23575940429373","","1651.2659376314693","628.5098994409228","","1363.6985317827814","485.4021607656847"
"","579.7667600528781","426.4209841569535","","1317.1391498957062","690.4706975576413","","1363.6985317827814","485.4021607656847"
"","561.3066444409208","417.58078664899097","","1686.317795275374","667.2747825364236","","1363.6985317827814","485.4021607656847"
"","621.3108299181503","390.58081841142746","","1478.0404718120187","601.3310184586232","","1363.6985317827814","485.4021607656847"
"","580.4206431261872","424.9032435383013","","1423.1763755610432","609.8930045828461","","1363.6985317827814","485.4021607656847"
"","601.5998939831128","415.10663930726946","","1509.5968807327085","614.7407097134816","","1363.6985317827814","485.4021607656847"
"","498.8530041398684","414.7392441460039","","1465.185691367125","597.8977394653315","","1363.6985317827814","485.4021607656847"
"","522.1885690583213","442.43880914092944","","1601.6778497972944","644.4485114127369","","1363.6985317827814","485.4021607656847"
"","556.8598861484115","433.15049791854335","","1423.9962314424158","730.25152929701","","1363.6985317827814","485.4021607656847"
"","521.5783317392444","421.8956678703966","","1709.911937422097","588.1623981610971","","1363.6985317827814","485.4021607656847"
"","566.4188092166698","423.453100138698","","1484.4828115213572","614.7433407558566","","1363.6985317827814","485.4021607656847"
"","580.4206431261872","421.8287248777397","","1577.3013977190815","608.7575355955497","","1363.6985317827814","485.4021607656847"
"","565.5235462978861","434.9978773479364","","1545.0504305765653","574.631917426798","","1363.6985317827814","485.4021607656847"
"","580.4206431261872","389.0511904695597","","1400.5076601355133","625.1789937853725","","1363.6985317827814","485.4021607656847"
"","580.4206431261872","428.9053615627115","","1585.1922894869774","689.2236736106361","","1363.6985317827814","485.4021607656847"
"","573.7558059255791","467.09782099239425","","1598.2418813004706","622.5285452200382","","1363.6985317827814","485.4021607656847"
