"V1","v1_time_fitness_minutes","v1_distance_fitness_km","v1_runtime","V2","v2_time_fitness_minutes","v2_distance_fitness_km","v2_runtime","V3","v3_time_fitness_minutes","v3_distance_fitness_km","v3_runtime"
"","593.7923474795584","392.0057189938071","7.0308880806","","1575.840353263368","693.3171570107193","0.0426740646362","","1363.6985317827814","485.4021607656847","0.0302460193634"
"","517.6434191098926","447.13096022825766","6.8314230442","","1416.7622120202625","566.4080173063172","0.0313639640808","","1363.6985317827814","485.4021607656847","0.0191049575806"
"","535.2449019314729","416.2590309290211","6.62845396996","","1486.0055320728557","627.4360076266909","0.034068107605","","1363.6985317827814","485.4021607656847","0.021420955658"
"","594.0199310256758","454.24346934572645","6.41923999786","","1501.8478704188203","604.8221221394654","0.028963804245","","1363.6985317827814","485.4021607656847","0.0176968574524"
"","498.8530041398684","411.01341102652816","6.56994509697","","1555.383493511324","592.575877093336","0.0287120342255","","1363.6985317827814","485.4021607656847","0.0184419155121"
"","567.5941863204891","414.7352339371527","6.41907787323","","1481.785823813379","627.0206849619831","0.0309410095215","","1363.6985317827814","485.4021607656847","0.0221109390259"
"","621.3108299181503","435.4689966270157","6.47531795502","","1421.9416106001727","593.751100315359","0.0318078994751","","1363.6985317827814","485.4021607656847","0.0200510025024"
"","574.3969437614385","430.9295766930161","6.49515295029","","1485.0399044007006","674.9204362900749","0.0326859951019","","1363.6985317827814","485.4021607656847","0.0195188522339"
"","580.4206431261872","406.2113602263983","6.43740987778","","1735.0103198541256","623.0821901356692","0.0288770198822","","1363.6985317827814","485.4021607656847","0.0182280540466"
"","630.1634134252662","434.6754959750454","6.32112216949","","1368.297380927127","552.4374512794108","0.0286958217621","","1363.6985317827814","485.4021607656847","0.0172278881073"
"","556.8598861484115","428.106639910638","6.42366600037","","1520.2554303272582","633.8638729254561","0.0299689769745","","1363.6985317827814","485.4021607656847","0.0200638771057"
"","579.7667600528781","428.77070802659114","6.27823591232","","1224.8871154023016","646.7394587453543","0.0293538570404","","1363.6985317827814","485.4021607656847","0.0199120044708"
"","550.0195512861577","436.42958612918744","6.38579702377","","1478.952703511302","601.73348035902","0.0330340862274","","1363.6985317827814","485.4021607656847","0.02161693573"
"","619.7102786281209","412.1008673766867","6.39186382294","","1824.0472477910243","598.5718376055519","0.0331451892853","","1363.6985317827814","485.4021607656847","0.0199799537659"
"","513.27903465649","408.86407820374285","6.44725298882","","1305.6086695030438","658.1848039561185","0.0276000499725","","1363.6985317827814","485.4021607656847","0.018373966217"
"","516.7790571406326","437.5373045163019","6.11365103722","","1396.8663395449703","787.5546888166041","0.0268561840057","","1363.6985317827814","485.4021607656847","0.018100976944"
"","492.75514292051315","415.1007281277906","6.32565879822","","1879.6809661307857","647.8904134360904","0.0285549163818","","1363.6985317827814","485.4021607656847","0.0182838439941"
"","573.7558059255791","430.20906932596097","6.31151485443","","1645.484055369257","746.6608770550938","0.0308411121368","","1363.6985317827814","485.4021607656847","0.0188899040222"
"","550.0195512861577","415.6756554014203","6.65054106712","","1261.3197382428787","696.1397984499336","0.0315270423889","","1363.6985317827814","485.4021607656847","0.0194239616394"
"","580.4206431261872","395.9771121933984","6.38663101196","","1513.1127336638597","696.2312084430555","0.0299561023712","","1363.6985317827814","485.4021607656847","0.0194690227509"
