V1,v1_time_fitness_minutes,v1_distance_fitness_km,V2,v2_time_fitness_minutes,v2_distance_fitness _km,V3,v3_time_fitness_minutes,v3_distance_fitness _km
,207.772509,140.343648,,476.6088121,198.6975186,,347.3583363,189.4103792
,204.178755,145.7585348,,493.6244021,221.8856171,,347.3583363,189.4103792
,204.178755,145.7585348,,545.9671987,218.7198228,,347.3583363,189.4103792
,220.2500828,145.7637609,,474.6927258,214.9040098,,347.3583363,189.4103792
,220.2500828,145.7637609,,466.3153114,198.6989502,,347.3583363,189.4103792
,204.178755,145.7585348,,581.2240476,199.7859529,,347.3583363,189.4103792
,227.7599389,147.070494,,423.1520084,171.980524,,347.3583363,189.4103792
,220.2500828,145.7637609,,443.197043,216.0349673,,347.3583363,189.4103792
,227.7599389,147.070494,,433.0238032,215.8836898,,347.3583363,189.4103792
,204.178755,145.7585348,,497.2040017,208.4428694,,347.3583363,189.4103792
,220.2500828,145.7637609,,376.4844036,202.6013627,,347.3583363,189.4103792
,220.2500828,145.7637609,,391.0765079,209.8480487,,347.3583363,189.4103792
,227.7599389,147.070494,,475.9533868,239.871943,,347.3583363,189.4103792
,207.772509,140.343648,,423.3625575,188.2157525,,347.3583363,189.4103792
,227.7599389,147.070494,,481.7019052,232.7976669,,347.3583363,189.4103792
,220.2500828,145.7637609,,466.9523989,231.9098082,,347.3583363,189.4103792
,207.772509,140.343648,,426.6111622,195.5138044,,347.3583363,189.4103792
,204.178755,145.7585348,,435.5543308,227.0639747,,347.3583363,189.4103792
,227.7599389,147.070494,,469.2308464,234.6985436,,347.3583363,189.4103792
,204.178755,145.7585348,,464.6727896,228.4333794,,347.3583363,189.4103792
