"V1","v1_time_fitness_minutes","v1_distance_fitness_km","V2","v2_time_fitness_minutes","v2_distance_fitness_km","V3","v3_time_fitness_minutes","v3_distance_fitness_km"
"","567.1399223632627","398.7890947200264","","1791.8667730698915","591.1278958424006","","1216.638577700297","522.6375901213663"
"","561.1920783132089","405.376067758504","","1425.3064094063225","582.3831386154019","","1216.638577700297","522.6375901213663"
"","523.1544202041387","391.10393934874463","","1229.0412427809372","660.7128506518762","","1216.638577700297","522.6375901213663"
"","583.6962610496214","385.0683662610491","","1284.2595149159235","637.0667689015196","","1216.638577700297","522.6375901213663"
"","561.1920783132089","411.3967728621002","","1641.8112299633328","679.623070331258","","1216.638577700297","522.6375901213663"
"","590.3014995459035","405.9483027964293","","2081.56827344057","518.1830142032601","","1216.638577700297","522.6375901213663"
"","512.5811941948814","389.60723532091623","","1426.9121155697792","614.5337095710157","","1216.638577700297","522.6375901213663"
"","574.2217837226286","398.8702241311066","","1610.7390251260458","628.7825399989788","","1216.638577700297","522.6375901213663"
"","548.072464049249","438.8404675153919","","1688.0805150831893","529.5891636705351","","1216.638577700297","522.6375901213663"
"","544.9211342431583","395.80086655023433","","1508.00429420635","548.9650832287796","","1216.638577700297","522.6375901213663"
"","562.778817594497","395.5277599501124","","1320.0814392032914","704.1330873734807","","1216.638577700297","522.6375901213663"
"","612.3832638598325","433.2701285301929","","1832.2688385020504","589.393012090852","","1216.638577700297","522.6375901213663"
"","580.9420968516696","418.7250624295324","","1612.0547084432433","649.03918489155","","1216.638577700297","522.6375901213663"
"","577.1257430553388","405.8283393037542","","1575.2732110616946","644.3721468596485","","1216.638577700297","522.6375901213663"
"","544.9211342431583","403.53873281339116","","1745.3219278043396","537.9793732480575","","1216.638577700297","522.6375901213663"
"","560.8340087401191","408.78051685491084","","1211.5612251264763","685.1507764949398","","1216.638577700297","522.6375901213663"
"","564.8437337917619","412.2088486791712","","1783.509596956194","585.79874129244","","1216.638577700297","522.6375901213663"
"","577.1257430553388","403.9402705679406","","1593.0563507872535","599.5846805607174","","1216.638577700297","522.6375901213663"
"","554.4560926461601","415.0047371204228","","1332.989562030748","695.4320512432489","","1216.638577700297","522.6375901213663"
"","541.5482495510595","424.17832088857494","","1523.9666350201112","628.3875991587428","","1216.638577700297","522.6375901213663"
