"V1","v1_time_fitness_minutes","v1_distance_fitness_km","v1_runtime","V2","v2_time_fitness_minutes","v2_distance_fitness_km","v2_runtime","V3","v3_time_fitness_minutes","v3_distance_fitness_km","v3_runtime"
"","623.7440910294662","452.41154237860184","7.34743380547","","1658.8803706977046","616.7065353752328","0.0465660095215","","1216.638577700297","522.6375901213663","0.025887966156"
"","580.8938658643158","438.48240327200335","7.26567292213","","1407.2277036323735","595.7940858028293","0.0324280261993","","1216.638577700297","522.6375901213663","0.0192148685455"
"","544.9211342431583","390.1406482386398","6.98357200623","","1490.0428750022088","687.8878774621151","0.0312030315399","","1216.638577700297","522.6375901213663","0.0217339992523"
"","599.4642902130729","418.4498237065798","7.4134349823","","1394.8553567455351","772.6776923150137","0.0402178764343","","1216.638577700297","522.6375901213663","0.0185108184814"
"","529.5343784326225","398.9662835730186","7.27726888657","","1576.3743058546968","571.6517216153718","0.0347559452057","","1216.638577700297","522.6375901213663","0.0213131904602"
"","586.5033699310032","417.8561152015983","7.27548313141","","1695.0589871304524","529.6087270408747","0.0376441478729","","1216.638577700297","522.6375901213663","0.0218279361725"
"","548.4558481760542","415.84140888104963","7.19083809853","","1906.3770433330112","633.2966711894966","0.0311980247498","","1216.638577700297","522.6375901213663","0.0170960426331"
"","544.9211342431583","401.5305343844257","6.99817991257","","1554.060328736268","607.564025645021","0.0309557914734","","1216.638577700297","522.6375901213663","0.0187730789185"
"","590.3014995459035","392.17691124339393","7.00461816788","","1730.9050758352998","609.5958519998267","0.0277330875397","","1216.638577700297","522.6375901213663","0.0181548595428"
"","538.5865200340967","405.3209011831632","6.89274001122","","1928.545470186905","531.2887125875401","0.0322999954224","","1216.638577700297","522.6375901213663","0.0200428962708"
"","523.1544202041387","397.31380995925997","6.76980686188","","1334.8008589040603","660.8249760356521","0.0351798534393","","1216.638577700297","522.6375901213663","0.0214819908142"
"","590.3014995459035","426.54805350003824","6.82889389992","","1457.2171025981565","603.1364805458509","0.0337700843811","","1216.638577700297","522.6375901213663","0.0212948322296"
"","594.6281296261772","411.03909218458017","6.98319888115","","1479.3529503981429","621.2149895311045","0.0272200107574","","1216.638577700297","522.6375901213663","0.0176720619202"
"","563.5590613123305","397.36457107370103","6.93507289886","","1707.717821276781","626.7419531408184","0.0316400527954","","1216.638577700297","522.6375901213663","0.0195891857147"
"","491.22341876422877","441.33477592833947","7.00541305542","","1847.019342244393","447.92291104849653","0.0366508960724","","1216.638577700297","522.6375901213663","0.0185470581055"
"","531.3589784467727","410.33894367704215","6.93657612801","","1564.1494673242742","510.67446275844236","0.0317571163177","","1216.638577700297","522.6375901213663","0.0204539299011"
"","587.678719809501","408.2689448457485","6.6379981041","","2079.8349556693543","591.4748658645796","0.0346601009369","","1216.638577700297","522.6375901213663","0.0179679393768"
"","522.191162909247","431.47983395170706","6.68131899834","","1636.575975386082","584.7502132914979","0.0396192073822","","1216.638577700297","522.6375901213663","0.0230009555817"
"","593.9244649494351","400.21280832638394","6.85314583778","","1358.668710719246","686.8369375600702","0.0280900001526","","1216.638577700297","522.6375901213663","0.0184149742126"
"","558.83396131234","411.7462705505603","7.07746195793","","1541.535849195393","702.5688328096943","0.0326380729675","","1216.638577700297","522.6375901213663","0.0188801288605"
