"V1","v1_time_fitness_minutes","v1_distance_fitness_km","v1_runtime","V2","v2_time_fitness_minutes","v2_distance_fitness_km","v2_runtime","V3","v3_time_fitness_minutes","v3_distance_fitness_km","v3_runtime"
"","729.4515546074387","471.45082505246046","10.1261987686","","1610.5671939697017","779.9422167941431","0.0518698692322","","1333.3811653247988","559.0854394751307","0.0297069549561"
"","639.9923444772435","494.4359759459365","9.84917902946","","1281.3547056120926","788.4683877811924","0.0323250293732","","1333.3811653247988","559.0854394751307","0.0252749919891"
"","615.5027794898335","464.64749450062345","9.45145583153","","1360.1879853718035","770.5906556537296","0.0420699119568","","1333.3811653247988","559.0854394751307","0.0226399898529"
"","643.7094170890887","512.0727228142083","9.79015207291","","1462.668198349537","765.5629023716888","0.0338499546051","","1333.3811653247988","559.0854394751307","0.0214169025421"
"","640.4638122649561","515.9848659036187","9.88555598259","","1499.0464267221219","663.9094608201176","0.0380470752716","","1333.3811653247988","559.0854394751307","0.0276730060577"
"","615.5027794898335","489.4081901442283","9.64380002022","","1799.9542989939398","829.1800802760893","0.0405869483948","","1333.3811653247988","559.0854394751307","0.0235488414764"
"","660.9463536552106","494.9468260378225","9.59180092812","","1532.1043543418841","805.2376502849794","0.0369701385498","","1333.3811653247988","559.0854394751307","0.0218899250031"
"","629.1548027694516","505.9271893494638","9.4420800209","","1436.5027075232965","806.8350180826861","0.0328040122986","","1333.3811653247988","559.0854394751307","0.020653963089"
"","579.2710170795423","497.8654226922703","9.21976900101","","1725.7190111708087","631.4070448247535","0.0328841209412","","1333.3811653247988","559.0854394751307","0.0208411216736"
"","674.9637137474592","513.7714939653948","9.4860022068","","1780.9349313945095","665.55158468544","0.0375142097473","","1333.3811653247988","559.0854394751307","0.0217041969299"
"","615.5027794898335","499.36937636171865","9.48498797417","","1596.810880557534","706.0798852666622","0.0382070541382","","1333.3811653247988","559.0854394751307","0.0260388851166"
"","641.8632630870252","442.84674760535296","9.51435494423","","1734.5555311494186","710.4296988032488","0.0399129390717","","1333.3811653247988","559.0854394751307","0.0257980823517"
"","656.4617451448582","461.2971082727471","9.38289690018","","1375.9432921968591","774.1083230210627","0.0361340045929","","1333.3811653247988","559.0854394751307","0.0210649967194"
"","632.2101932090552","507.0006264838217","9.83570218086","","1731.610698686039","706.1320957723834","0.03822016716","","1333.3811653247988","559.0854394751307","0.02388215065"
"","639.630461840887","467.6766803162633","9.47302389145","","1784.3064355623196","692.8117846225222","0.0362830162048","","1333.3811653247988","559.0854394751307","0.0208470821381"
"","615.5027794898335","508.8399316233793","9.3545498848","","1691.6847315114132","711.6341270425619","0.0342509746552","","1333.3811653247988","559.0854394751307","0.0211839675903"
"","584.7849982143734","495.2279488728291","9.15431213379","","1488.8563693028364","655.016076969375","0.0383198261261","","1333.3811653247988","559.0854394751307","0.0250248908997"
"","639.9923444772435","495.9845696209945","9.80335116386","","1901.6435113037674","701.9480878564517","0.0426468849182","","1333.3811653247988","559.0854394751307","0.0243530273438"
"","591.0096757390096","471.917605166944","9.67450404167","","1555.0651195889207","707.0354411915723","0.0365300178528","","1333.3811653247988","559.0854394751307","0.0221040248871"
"","654.7563138871551","465.0547232941946","10.1063380241","","1477.3494463167503","638.6977204046316","0.0373718738556","","1333.3811653247988","559.0854394751307","0.0229530334473"
