"V1","v1_time_fitness_minutes","v1_distance_fitness_km","V2","v2_time_fitness_minutes","v2_distance_fitness_km","V3","v3_time_fitness_minutes","v3_distance_fitness_km"
"","658.6739017664727","487.65912456076217","","1957.5846478643712","709.082399742457","","1333.3811653247988","559.0854394751307"
"","643.0709163012939","514.2813649376643","","1842.4303216443789","646.2449794720249","","1333.3811653247988","559.0854394751307"
"","606.8426973835502","464.7919099024717","","1402.6525305922876","782.2731816147448","","1333.3811653247988","559.0854394751307"
"","641.5300611894495","513.9237794421502","","1684.9068232841737","751.5844873206493","","1333.3811653247988","559.0854394751307"
"","644.3052822536447","517.5023543715837","","1761.6607825779045","653.3158094214172","","1333.3811653247988","559.0854394751307"
"","620.0436937422696","498.3988072053336","","2005.6281722829883","732.3959242926029","","1333.3811653247988","559.0854394751307"
"","614.9643744675047","496.5135311360543","","1686.6241293420278","721.0775396681536","","1333.3811653247988","559.0854394751307"
"","648.8709929717085","499.6606640283355","","2137.341605502104","544.3372236286938","","1333.3811653247988","559.0854394751307"
"","615.808039710029","496.6923638840386","","1494.8866618085449","786.4187968004899","","1333.3811653247988","559.0854394751307"
"","662.9989495263255","488.0540274847774","","1642.9379645731253","658.2178772064218","","1333.3811653247988","559.0854394751307"
"","626.5370641627437","489.098871610914","","1752.1783499582916","809.3399989492773","","1333.3811653247988","559.0854394751307"
"","646.9500076925582","515.5962156386965","","1782.2158608346724","678.0743031673404","","1333.3811653247988","559.0854394751307"
"","662.9989495263255","482.88441329757404","","1258.3340242106333","718.563557719797","","1333.3811653247988","559.0854394751307"
"","606.6764034303517","488.5755757953759","","1577.6694541941479","673.6592342175478","","1333.3811653247988","559.0854394751307"
"","615.808039710029","513.5354952722955","","1420.9372045147772","723.9725050571781","","1333.3811653247988","559.0854394751307"
"","680.9496943138963","515.0387906414885","","1905.6806820422512","630.47868861155","","1333.3811653247988","559.0854394751307"
"","557.1568046427317","464.5701768315557","","1595.278306468783","647.2472846552583","","1333.3811653247988","559.0854394751307"
"","589.7486944053516","474.96690980966446","","1504.0140397346627","766.4815482442184","","1333.3811653247988","559.0854394751307"
"","634.2670748508792","493.4230401443634","","1511.7497119456468","812.8665661099116","","1333.3811653247988","559.0854394751307"
"","608.814981104835","462.14045480118546","","1341.5435436131402","794.5436029573888","","1333.3811653247988","559.0854394751307"
