V1,v1_time_fitness_minutes,v1_distance_fitness_km,v1_runtime,V2,v2_time_fitness_minutes,v2_distance_fitness_km,v2_runtime,V3,v3_time_fitness_minutes,v3_distance_fitness_km,v3_runtime
,576.2727383,434.3161115,7.962284803,,1377.292837,706.19816,0.041788101,,1108.313726,533.0057459,0.022218943
,622.9659738,489.8795758,7.867786884,,1420.7077,620.8659401,0.027452946,,1108.313726,533.0057459,0.021270037
,586.3915927,470.9350476,7.899553061,,1788.46093,592.6902996,0.028431177,,1108.313726,533.0057459,0.018013954
,664.2146652,448.6388793,7.940206051,,1491.579402,606.5064599,0.031097889,,1108.313726,533.0057459,0.016947031
,684.6216325,465.7480474,7.527610064,,1878.806186,565.222435,0.032803059,,1108.313726,533.0057459,0.017756939
,684.6216325,470.8755951,7.630187988,,1604.730945,589.2106996,0.029330969,,1108.313726,533.0057459,0.019247055
,698.4747529,486.47167,7.445602894,,1299.215819,674.4001917,0.031723022,,1108.313726,533.0057459,0.018489122
,722.7918504,466.7804987,7.561270952,,1190.846917,672.8427831,0.027354956,,1108.313726,533.0057459,0.017019987
,569.1103078,454.9113818,7.487558842,,1624.849285,623.890335,0.030030012,,1108.313726,533.0057459,0.017323971
,645.2373034,430.5236258,7.544078827,,1490.837438,671.4878017,0.02789402,,1108.313726,533.0057459,0.01708293
,685.6376879,455.6827944,7.506443977,,1627.645886,668.4829464,0.029273987,,1108.313726,533.0057459,0.017717123
,719.3313234,495.0986112,7.593472004,,1363.567472,568.9249892,0.029399157,,1108.313726,533.0057459,0.017463207
,620.9244861,494.0612355,7.453732967,,1494.361991,603.6483485,0.029454947,,1108.313726,533.0057459,0.017004967
,580.2829532,464.4809968,7.574429989,,1915.584402,586.3286587,0.030638933,,1108.313726,533.0057459,0.01718092
,669.9951704,425.2984665,7.576786041,,1521.933356,584.9270584,0.032930851,,1108.313726,533.0057459,0.019876003
,695.3453969,471.9338332,7.482361794,,1402.134852,616.4839138,0.030911922,,1108.313726,533.0057459,0.018442869
,611.4421046,448.5176823,7.599946022,,1620.231358,572.0984625,0.029423952,,1108.313726,533.0057459,0.016695023
,633.1719884,461.0206219,7.50515914,,1588.916471,582.0481099,0.029339075,,1108.313726,533.0057459,0.017251015
,598.3605226,465.5756077,7.542269945,,1377.755576,689.8361566,0.029465914,,1108.313726,533.0057459,0.020273924
,710.0903165,449.8596017,7.538243055,,1546.71987,599.2364451,0.032914877,,1108.313726,533.0057459,0.017087221
,,,,,,,,,,,
Median,654.7259843,465.0283022,7.55267489,,1508.147673,605.0774042,0.02946043,,1108.313726,533.0057459,0.017590165
Dataset size,180,,,,,,,,,,
