"V1","v1_time_fitness_minutes","v1_distance_fitness_km","V2","v2_time_fitness_minutes","v2_distance_fitness_km","V3","v3_time_fitness_minutes","v3_distance_fitness_km"
"","599.3436648416796","427.9477590521197","","1322.2342604462804","633.3245686795772","","1108.3137256585762","533.0057458555839"
"","685.4335852709667","447.2097822062793","","1411.2937307497743","577.1217932838726","","1108.3137256585762","533.0057458555839"
"","585.7540931008508","495.46783999037973","","1895.2337026592588","590.4780451384163","","1108.3137256585762","533.0057458555839"
"","684.9810644215888","463.0853444412864","","1687.2007133495833","599.8105035630396","","1108.3137256585762","533.0057458555839"
"","639.2291908038053","492.93896526829656","","1487.229848422884","567.1562072358555","","1108.3137256585762","533.0057458555839"
"","674.1485334507197","442.1937997671782","","1787.7276842658762","625.6879871926452","","1108.3137256585762","533.0057458555839"
"","631.4675012763686","462.9742237065564","","1233.3711616674832","667.346928850147","","1108.3137256585762","533.0057458555839"
"","694.7983402567189","428.70578509879545","","1500.4645667497207","613.7606837118796","","1108.3137256585762","533.0057458555839"
"","695.8892122081468","448.4658052991847","","1810.7191706812014","548.764504613128","","1108.3137256585762","533.0057458555839"
"","623.6826629511913","441.4930934352465","","1773.0719819696951","595.844578250661","","1108.3137256585762","533.0057458555839"
"","657.9620544926102","468.9939783349002","","1538.4429592755357","585.2324671302162","","1108.3137256585762","533.0057458555839"
"","618.7991470538964","455.22985460788965","","1662.0853723495388","632.462389113021","","1108.3137256585762","533.0057458555839"
"","604.7728729444939","505.6700670176609","","1589.688457075665","615.241811481523","","1108.3137256585762","533.0057458555839"
"","662.8565751248533","453.2837987115838","","1512.7005376568643","589.6931806402633","","1108.3137256585762","533.0057458555839"
"","684.6216324532647","459.8781292383807","","2016.460006837384","549.6969664275492","","1108.3137256585762","533.0057458555839"
"","616.5265883970945","480.93379515313006","","1507.4986674472718","672.311613831294","","1108.3137256585762","533.0057458555839"
"","631.5529526088475","466.2705631548766","","1590.8284826881033","624.3630116003732","","1108.3137256585762","533.0057458555839"
"","609.0458657018701","449.57800223550703","","1670.2829154192184","592.7148806712179","","1108.3137256585762","533.0057458555839"
"","687.430460569165","459.1349933480109","","1760.960136883376","654.814807017144","","1108.3137256585762","533.0057458555839"
"","674.9670822442074","465.56406569433534","","1745.9263335898163","643.4538820384627","","1108.3137256585762","533.0057458555839"
