"V1","v1_time_fitness_minutes","v1_distance_fitness_km","v1_runtime","V2","v2_time_fitness_minutes","v2_distance_fitness_km","v2_runtime","V3","v3_time_fitness_minutes","v3_distance_fitness_km","v3_runtime"
"","576.2727383365557","434.3161114790501","7.96228480339","","1377.2928365031096","706.1981599571759","0.0417881011963","","1108.3137256585762","533.0057458555839","0.0222189426422"
"","622.9659738259483","489.87957580665574","7.86778688431","","1420.707700426612","620.8659400977357","0.0274529457092","","1108.3137256585762","533.0057458555839","0.0212700366974"
"","586.3915927293365","470.93504755063003","7.89955306053","","1788.4609303717366","592.6902995856989","0.0284311771393","","1108.3137256585762","533.0057458555839","0.0180139541626"
"","664.2146651595233","448.6388793382324","7.94020605087","","1491.5794019178572","606.5064599068302","0.0310978889465","","1108.3137256585762","533.0057458555839","0.0169470310211"
"","684.6216324532647","465.74804736088765","7.52761006355","","1878.806185523567","565.2224350456503","0.0328030586243","","1108.3137256585762","533.0057458555839","0.0177569389343"
"","684.6216324532647","470.8755951067648","7.63018798828","","1604.730944885261","589.2106996228589","0.0293309688568","","1108.3137256585762","533.0057458555839","0.0192470550537"
"","698.4747529304377","486.4716699832443","7.44560289383","","1299.215819049331","674.4001917350218","0.0317230224609","","1108.3137256585762","533.0057458555839","0.0184891223907"
"","722.791850446203","466.78049869216386","7.56127095222","","1190.846917249948","672.842783134364","0.0273549556732","","1108.3137256585762","533.0057458555839","0.0170199871063"
"","569.1103078002848","454.91138178351133","7.48755884171","","1624.84928489511","623.8903350204939","0.0300300121307","","1108.3137256585762","533.0057458555839","0.0173239707947"
"","645.2373033969396","430.52362575968675","7.5440788269","","1490.8374383177315","671.4878016661609","0.0278940200806","","1108.3137256585762","533.0057458555839","0.0170829296112"
"","685.6376878761206","455.68279443510374","7.50644397736","","1627.6458860895934","668.4829464307031","0.0292739868164","","1108.3137256585762","533.0057458555839","0.0177171230316"
"","719.3313233524964","495.098611243865","7.59347200394","","1363.5674723637367","568.924989185593","0.0293991565704","","1108.3137256585762","533.0057458555839","0.0174632072449"
"","620.9244861357081","494.0612355145076","7.45373296738","","1494.36199050739","603.6483485133807","0.0294549465179","","1108.3137256585762","533.0057458555839","0.0170049667358"
"","580.2829532103428","464.480996753289","7.57442998886","","1915.5844023966047","586.3286586654151","0.0306389331818","","1108.3137256585762","533.0057458555839","0.0171809196472"
"","669.995170373343","425.2984664870309","7.57678604126","","1521.9333556552117","584.9270583674254","0.0329308509827","","1108.3137256585762","533.0057458555839","0.0198760032654"
"","695.3453968856268","471.9338331634117","7.48236179352","","1402.1348520810056","616.483913774251","0.0309119224548","","1108.3137256585762","533.0057458555839","0.0184428691864"
"","611.4421045917991","448.51768234814784","7.59994602203","","1620.2313576219044","572.0984625106986","0.0294239521027","","1108.3137256585762","533.0057458555839","0.016695022583"
"","633.1719883701398","461.020621873146","7.50515913963","","1588.9164706577328","582.0481099411612","0.0293390750885","","1108.3137256585762","533.0057458555839","0.0172510147095"
"","598.3605226021596","465.5756076502162","7.54226994514","","1377.755575983897","689.8361566404141","0.0294659137726","","1108.3137256585762","533.0057458555839","0.0202739238739"
"","710.0903165273917","449.8596017490919","7.53824305534","","1546.7198701380028","599.2364451296202","0.0329148769379","","1108.3137256585762","533.0057458555839","0.0170872211456"
