"V1","v1_time_fitness_minutes","v1_distance_fitness_km","v1_runtime","V2","v2_time_fitness_minutes","v2_distance_fitness_km","v2_runtime","V3","v3_time_fitness_minutes","v3_distance_fitness_km","v3_runtime"
"","686.3719449119737","504.2075290626249","9.12835979462","","1714.2295685429394","646.207385084267","0.0534038543701","","1244.5978059894062","532.4563943606365","0.0258159637451"
"","647.6661458698383","477.3784555225119","9.25366306305","","1865.8055125284932","654.4496485974304","0.0388598442078","","1244.5978059894062","532.4563943606365","0.0237970352173"
"","642.3795642083077","483.650393310326","8.95709395409","","2247.1111942546336","715.8052448352155","0.0362958908081","","1244.5978059894062","532.4563943606365","0.024454832077"
"","557.8969903341315","454.6116233802606","8.98381495476","","1579.9251981635296","656.7515599406636","0.0362181663513","","1244.5978059894062","532.4563943606365","0.0267939567566"
"","613.9526600170676","497.70328954503833","8.92704796791","","1879.6287552583115","648.1214972004799","0.0399060249329","","1244.5978059894062","532.4563943606365","0.0267398357391"
"","640.8081468876935","462.1387999187216","8.74134111404","","1847.329323635152","693.6238889448209","0.0390810966492","","1244.5978059894062","532.4563943606365","0.0228221416473"
"","652.6212298043304","505.7693595267175","8.70721697807","","1496.8285200798762","732.2724545093156","0.0375509262085","","1244.5978059894062","532.4563943606365","0.0213170051575"
"","551.5163271349304","469.19672936998916","8.65892004967","","1705.6139565143628","676.6158965744614","0.0353310108185","","1244.5978059894062","532.4563943606365","0.0213179588318"
"","611.0497494649865","448.0913828776962","8.69461202621","","1818.370565790264","679.7868477010154","0.0342309474945","","1244.5978059894062","532.4563943606365","0.0206561088562"
"","627.1933873003749","511.53797086662485","8.715321064","","1662.03384089031","735.8683078593095","0.0335130691528","","1244.5978059894062","532.4563943606365","0.0211470127106"
"","665.1417681988365","454.2513579264242","8.74375700951","","1591.5371853382248","705.3542193820066","0.0350217819214","","1244.5978059894062","532.4563943606365","0.0224761962891"
"","635.7752816435914","470.2090801813032","8.71273684502","","1541.3865415849887","720.2732070329885","0.0333869457245","","1244.5978059894062","532.4563943606365","0.0218729972839"
"","614.9457390240706","471.46015857216366","8.60186100006","","1566.5454967990859","723.604490423861","0.0355110168457","","1244.5978059894062","532.4563943606365","0.023845911026"
"","617.4795975403907","499.7757951057071","8.66383504868","","1970.9257186509728","638.8785031319592","0.039717912674","","1244.5978059894062","532.4563943606365","0.0225811004639"
"","571.2946817968888","457.07599559569985","8.73440408707","","1290.3288184614958","741.2753008920122","0.0372669696808","","1244.5978059894062","532.4563943606365","0.024934053421"
"","649.4862863481137","471.0920879448008","8.64355492592","","1415.0726113145604","776.1442219840774","0.0345339775085","","1244.5978059894062","532.4563943606365","0.0218880176544"
"","551.5163271349304","452.6162510929688","8.63696503639","","1472.2601776692177","813.8964151438329","0.0368280410767","","1244.5978059894062","532.4563943606365","0.0215430259705"
"","594.3508364132626","484.1541610490391","8.64832401276","","2017.869059167749","694.3358863841023","0.0351910591125","","1244.5978059894062","532.4563943606365","0.0211310386658"
"","665.1417681988365","478.8161474754922","8.60958313942","","1814.144782370685","712.5533085106443","0.0357999801636","","1244.5978059894062","532.4563943606365","0.02259516716"
"","643.822022839565","504.67905910703473","8.65911102295","","2195.8635296295315","640.3538590818633","0.0375518798828","","1244.5978059894062","532.4563943606365","0.0239191055298"
