V1,v1_time_fitness_minutes,v1_distance_fitness_km,V2,v2_time_fitness_minutes,v2_distance_fitness _km,V3,v3_time_fitness_minutes,v3_distance_fitness _km
,636.2307622,457.7417064,,1570.235158,632.9771984,,1244.597806,532.4563944
,627.1933873,495.5453276,,1717.339848,742.327926,,1244.597806,532.4563944
,653.4572313,510.271747,,1499.472016,704.7588568,,1244.597806,532.4563944
,665.1417682,469.6903296,,1566.279291,706.1159645,,1244.597806,532.4563944
,625.1284802,461.4681583,,1799.360597,693.2703584,,1244.597806,532.4563944
,610.6335005,448.5138832,,1446.617964,776.2359989,,1244.597806,532.4563944
,620.695053,439.5373457,,1642.714808,679.1086333,,1244.597806,532.4563944
,630.7053502,504.2901846,,1705.555017,742.2447619,,1244.597806,532.4563944
,620.1276061,439.5373457,,1903.631629,605.8819724,,1244.597806,532.4563944
,661.6603034,483.4460637,,1743.468449,700.4247025,,1244.597806,532.4563944
,593.4068428,463.8497049,,1371.078164,793.5768248,,1244.597806,532.4563944
,551.5163271,432.4698017,,1787.586554,750.1422409,,1244.597806,532.4563944
,665.1417682,458.70965,,1612.851579,778.3590414,,1244.597806,532.4563944
,616.5058213,475.6785452,,1698.871169,632.7885961,,1244.597806,532.4563944
,606.5545601,477.8175528,,1639.523154,723.3805283,,1244.597806,532.4563944
,627.1933873,480.5297217,,1447.55639,683.300823,,1244.597806,532.4563944
,630.5547835,503.316159,,1562.486974,710.2664543,,1244.597806,532.4563944
,636.1282461,509.9401577,,1702.097291,675.4944572,,1244.597806,532.4563944
,653.13585,491.4035212,,1661.171949,688.6299817,,1244.597806,532.4563944
,551.5163271,467.1164411,,1520.763362,741.9164744,,1244.597806,532.4563944
