"V1","v1_time_fitness_minutes","v1_distance_fitness_km","v1_runtime","V2","v2_time_fitness_minutes","v2_distance_fitness_km","v2_runtime","V3","v3_time_fitness_minutes","v3_distance_fitness_km","v3_runtime"
"","792.7827921949256","585.0843521240528","26.2325949669","","1766.49174933773","886.9697440330108","0.0829319953918","","1568.3585392717573","623.7236421421788","0.0528709888458"
"","700.6751077078333","553.9252942642173","25.3485920429","","1662.6302813283173","996.776341891688","0.0779120922089","","1568.3585392717573","623.7236421421788","0.056391954422"
"","734.1934867870098","579.0418890184937","27.2787389755","","1748.7614777274828","978.7590213228066","0.0763070583344","","1568.3585392717573","623.7236421421788","0.0511729717255"
"","734.1934867870098","551.8708957464138","26.8903222084","","2183.179280198906","990.8402335965847","0.0860190391541","","1568.3585392717573","623.7236421421788","0.0763599872589"
"","750.9293448847798","575.7217858441488","27.259455204","","1393.2992889818388","1072.7767686425889","0.069078207016","","1568.3585392717573","623.7236421421788","0.0533821582794"
"","713.7371357331008","547.1388611532655","27.010119915","","2031.267997868439","1010.4958138715258","0.075366973877","","1568.3585392717573","623.7236421421788","0.0516130924225"
"","749.5823670659219","590.4535406073501","25.8933939934","","1876.7826063962907","868.5735065116297","0.0729570388794","","1568.3585392717573","623.7236421421788","0.0507979393005"
"","827.493444461446","566.8242682013744","26.4023089409","","1771.8600717528566","946.3478038300167","0.0756449699402","","1568.3585392717573","623.7236421421788","0.0533649921417"
"","792.7827921949256","615.6404794504366","25.7721841335","","1824.8116467518569","1053.6533458076897","0.0754408836365","","1568.3585392717573","623.7236421421788","0.059103012085"
"","734.1934867870098","570.7467293442467","25.9052369595","","2093.282583427482","809.5481576194504","0.0852279663086","","1568.3585392717573","623.7236421421788","0.055554151535"
"","647.9516940445901","599.4836608600805","27.3875639439","","1371.2827485626276","1008.7971241933708","0.0791599750519","","1568.3585392717573","623.7236421421788","0.0598030090332"
"","740.6524081487787","579.6898917977941","26.7730529308","","1901.7231033196265","934.2422764099913","0.0844690799713","","1568.3585392717573","623.7236421421788","0.0594999790192"
"","692.9860214632931","600.5135723865055","27.1834390163","","1865.6768595432407","932.7827006265851","0.0942959785461","","1568.3585392717573","623.7236421421788","0.0662109851837"
"","734.1934867870098","554.0728943693252","26.7821440697","","1936.5071299097076","992.8052229229752","0.0920779705048","","1568.3585392717573","623.7236421421788","0.0710089206696"
"","665.420443748895","592.1426911509303","25.7261810303","","2004.4705621619214","965.5111027658359","0.0914409160614","","1568.3585392717573","623.7236421421788","0.072361946106"
"","792.7827921949256","582.0278417220517","26.0084631443","","1904.3408188197702","1033.418990442199","0.0933570861816","","1568.3585392717573","623.7236421421788","0.0689671039581"
"","700.6751077078333","597.9849780884435","25.8536190987","","2089.0558266016724","884.3273149569325","0.0936961174011","","1568.3585392717573","623.7236421421788","0.0636019706726"
"","734.1934867870098","567.9058238185512","26.1018059254","","1888.3376114540642","974.1900792320982","0.0857050418854","","1568.3585392717573","623.7236421421788","0.0666470527649"
"","827.493444461446","557.4792191343648","24.4006168842","","1894.401024480028","1126.279212960849","0.0881798267365","","1568.3585392717573","623.7236421421788","0.0651030540466"
"","778.2488824970666","594.5199115309867","26.7111289501","","1779.0584100882807","1021.9206133337298","0.0842108726501","","1568.3585392717573","623.7236421421788","0.062264919281"
