"V1","v1_time_fitness_minutes","v1_distance_fitness_km","V2","v2_time_fitness_minutes","v2_distance_fitness_km","V3","v3_time_fitness_minutes","v3_distance_fitness_km"
"","675.938484252714","575.2144583043757","","2230.742672972733","1008.3671350208919","","1568.3585392717573","623.7236421421788"
"","695.3594384680241","591.5560028332022","","1397.7182149266764","970.9072364794523","","1568.3585392717573","623.7236421421788"
"","737.9967619720977","557.246854502652","","1727.478732232189","1009.7317014666323","","1568.3585392717573","623.7236421421788"
"","705.437726745294","592.5703468034573","","1821.4868232219433","1014.1524415643833","","1568.3585392717573","623.7236421421788"
"","827.493444461446","616.742392868082","","1754.5759199727124","939.15664653278","","1568.3585392717573","623.7236421421788"
"","713.7371357331008","547.1385671740713","","2059.010791080587","981.8188414334873","","1568.3585392717573","623.7236421421788"
"","827.493444461446","568.5368429022635","","1898.5685150688232","1092.4979825252403","","1568.3585392717573","623.7236421421788"
"","729.0485598201391","604.9316102462734","","2160.468149616262","869.7650958879404","","1568.3585392717573","623.7236421421788"
"","684.5034381427331","569.7637928490241","","1856.197139426877","1040.152690847096","","1568.3585392717573","623.7236421421788"
"","744.5612246183557","591.0542768062172","","2059.0471775024853","991.6452360883625","","1568.3585392717573","623.7236421421788"
"","827.493444461446","572.8830094491043","","2005.9204251440824","888.3777418608212","","1568.3585392717573","623.7236421421788"
"","724.3148387314704","594.2342638219333","","1998.8325049473867","865.2788316086993","","1568.3585392717573","623.7236421421788"
"","719.2018249156451","608.1144953704235","","1470.994845675219","1017.4790760459273","","1568.3585392717573","623.7236421421788"
"","734.1934867870098","555.8045375707459","","1594.0292583893447","1078.8014150600943","","1568.3585392717573","623.7236421421788"
"","827.493444461446","552.4847492753571","","1819.393475198687","1034.5048447899592","","1568.3585392717573","623.7236421421788"
"","827.493444461446","563.264886591947","","2144.5095565276333","970.8168803316347","","1568.3585392717573","623.7236421421788"
"","696.578836724188","581.4367553740442","","1889.812344943763","1003.4750395121893","","1568.3585392717573","623.7236421421788"
"","734.1934867870098","559.5095667333939","","1710.8071864950768","1038.5130309701615","","1568.3585392717573","623.7236421421788"
"","755.2573254935396","581.7823196145624","","1693.1997404221906","942.6295669514974","","1568.3585392717573","623.7236421421788"
"","827.493444461446","566.453772122258","","1904.5972834347062","1142.5986686288798","","1568.3585392717573","623.7236421421788"
