V1,v1_time_fitness_minutes,v1_distance_fitness_km,V2,v2_time_fitness_minutes,v2_distance_fitness _km,V3,v3_time_fitness_minutes,v3_distance_fitness _km
,664.7479502,494.6616793,,1574.483015,764.9301402,,1418.455735,566.2650856
,570.4402583,437.5129699,,1619.587216,680.7563384,,1418.455735,566.2650856
,648.8324482,451.3242899,,1642.816552,715.1665397,,1418.455735,566.2650856
,666.2088824,452.3596994,,1890.433816,726.849013,,1418.455735,566.2650856
,580.0375907,445.4632346,,1407.482109,757.9686255,,1418.455735,566.2650856
,609.6743077,444.40251,,1570.028599,866.273635,,1418.455735,566.2650856
,625.0156618,454.8345838,,1523.051465,721.3625401,,1418.455735,566.2650856
,607.799985,462.777857,,1477.094366,750.2387128,,1418.455735,566.2650856
,622.8620711,431.9534375,,1802.483427,746.8735815,,1418.455735,566.2650856
,574.7786217,455.2892548,,1569.850469,668.9514581,,1418.455735,566.2650856
,656.7190085,467.1076352,,1751.939024,649.6031167,,1418.455735,566.2650856
,563.6576487,469.7195672,,1482.458918,640.6622269,,1418.455735,566.2650856
,651.3447941,463.2253064,,1567.60975,675.805923,,1418.455735,566.2650856
,641.6645884,471.8428778,,1407.555081,789.2320013,,1418.455735,566.2650856
,609.6084633,442.0196219,,1442.549296,733.9859593,,1418.455735,566.2650856
,648.8324482,466.2787495,,1548.418894,740.9676122,,1418.455735,566.2650856
,664.9279795,507.4793611,,1201.957538,744.3974119,,1418.455735,566.2650856
,567.8106766,424.1509984,,1415.680603,629.659912,,1418.455735,566.2650856
,674.4563294,461.6243326,,1395.232543,713.0605471,,1418.455735,566.2650856
,704.5977666,460.3907938,,1614.720318,684.1593233,,1418.455735,566.2650856
